Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Thumbnail impressions,Thumbnail click-through rate (%)
Total,,,,8001,48.3927,985,10645,4.42
7oGL_7qAGaw,Cum a făcut asta?! #challenge #distractie #intrebari #provocari #8ish  #shorts #magie #copii #truc,"Aug 31, 2026",19,2443,3.7776,0,215,8.37
lZZlsOp3LD4,Am vrut doar să tai iarba..😂 Ce putea să meargă prost? @8siCeva #8ish #provocare #kidsvlog #romania ,"Sep 5, 2026",530,1677,13.9836,2,1561,3.78
1LmYW6FD7V4,Încerc RAMEN coreean! 🍜🇰🇷 Oare îmi place? #8ish #challenge #provocari #suceava #korean #ramen,"Sep 6, 2026",60,1545,4.1894,0,96,8.33
pv_IBOWml-U,Provocări + Distracție + Întrebări = HAOS 😂 @8siCeva ,"Aug 30, 2026",523,1062,12.3304,8,231,15.15
xA9xGXympKk,"Beatbox si Sushi, pisica. #8ish @8siCeva #challenge #beatbox #kids #funny ","Sep 6, 2026",46,621,2.9677,-1,396,6.31
ruOgvk7Fz-E,Ne-am facut MESERIASI! Construim mobila singuri | 8ish #8ish #provocare #ikea #jysk #mobila #montaj ,"Sep 13, 2026",716,584,10.9057,6,7977,3.81
9iqM1nxDB2o,Când IKEA se transformă în LEGO 😂 | 8ish #shorts #kidsdiy #lego #ikea #romania,"Sep 6, 2026",22,35,0.1005,0,92,10.87
Xyy-u7WrdjA,Trebuia sa monteze mobila... nu sa cante la ea #Shorts #8ish #challenge  #tobe #distractie #romania,"Sep 14, 2026",22,19,0.054,0,65,12.31
